current_time,title,time_location,price,picture_links_list,item_link
2023-03-02 09:53:46,Couch,"Listed 18 minutes ago in St Petersburg, FL",$90,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330914553_5943398439110008_9085970278289227725_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=plO0JG48XEkAX9ZgS1L&_nc_ht=scontent-hou1-1.xx&oh=00_AfCP9azlv9r3vKrwKE02naNPXUU548JLJi6SHBkO7srH0g&oe=64068192', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330069087_5860445230736038_1059336534341228784_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=87Nw28lWPp8AX-fuEq1&_nc_ht=scontent-hou1-1.xx&oh=00_AfCzltPJbTNGAh_C1wP8GiuKoD9MeY6USO4ftW9RPnkacg&oe=64058FEA', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/329642675_5739167996209200_5890971102330263446_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=UroHNlMNtRQAX92OArb&_nc_ht=scontent-hou1-1.xx&oh=00_AfD_soA2i6O7acCPXH_41LSe3Iy60NDWnTlYAMvZxjtsng&oe=64064ECA']",https://www.facebook.com/marketplace/item/720792272823643/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:53:51,Sofa Chaise Couch w/Recliner,"Listed 3 hours ago in St Petersburg, FL",$500,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333903669_6351112801587752_2870915424353886831_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=LDJT0vOhUyoAX8vJFdd&_nc_ht=scontent-hou1-1.xx&oh=00_AfCrhM2zB-pK-QVXPh1ZOJkOd3q7W51x9pROOwMC6ZLI1g&oe=640542DB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327492191_9736953182985213_3374542545447073683_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=AEBlcSuHUqEAX9oBCYI&_nc_ht=scontent-hou1-1.xx&oh=00_AfC-_zT963_jzKeF-dxsAV97rv0x_v34VEg_Yl-oaJewqQ&oe=6405ACE3', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334609915_6015707275191491_6314988190389042169_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=p0ZKvWwagp0AX-avBc_&_nc_ht=scontent-hou1-1.xx&oh=00_AfChkOJYpuqDMlW7Ubna6tXlQkHscrogmfdXDYj_-36rxg&oe=640585BF', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333839488_6220567254667427_184285550218505004_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=8FfNYFBiywgAX-sG0Xz&_nc_ht=scontent-hou1-1.xx&oh=00_AfAvxopuyc_vdW5pe9Mn6n_6zBS31pJxoWP33jRbdTYXKQ&oe=6405CB9E', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327757585_6253700134651250_3329381259932570447_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=a-wT8eetUHMAX8ksgqo&_nc_ht=scontent-hou1-1.xx&oh=00_AfDO-8x0m-v6vQ_J2F75JkM7ibsWxU1K0yk0AbMBipSeiw&oe=6404E10D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332050874_6107534916032470_173608288793378391_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=41FSIkwzpLYAX-LSOap&_nc_ht=scontent-hou1-1.xx&oh=00_AfCR7MuD_6A3utglARRX6qFK3lRlY2XBjsrQoTzbaWDfMg&oe=6405B7A2']",https://www.facebook.com/marketplace/item/562980342474364/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:53:55,couch,"Listed 3 hours ago in Tampa, FL",$20,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331663141_6176111889122128_6988230120053517103_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=lrOn-OtqEb4AX9S15ts&_nc_ht=scontent-hou1-1.xx&oh=00_AfCjjocaBy7eKkAOIbeTvHadUqHQY12NXKV1N87r9IIboA&oe=64064AA1', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/329987877_5964512616918827_3316810807070391269_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=yQSIRu-u5I0AX_GmYWL&_nc_ht=scontent-hou1-1.xx&oh=00_AfB30f4j95eEC3qQ041Wd8-42PmMIbEZtw2k3e3SXR1giw&oe=640647C6']",https://www.facebook.com/marketplace/item/224547316598058/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:53:59,Couch Set,"Listed 17 hours ago in Tampa, FL",$100,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331234603_6338775632801963_842493555057293621_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=orB29zGLsqEAX_VbxrT&_nc_ht=scontent-hou1-1.xx&oh=00_AfCl5vAp7efSQv0ElUUfS-xdezdl_pq7MzVRI8b-JfrzHA&oe=640592A2', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331234603_5202273213209238_5783403151472007605_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=hano77kfUn0AX_HoAsv&_nc_ht=scontent-hou1-1.xx&oh=00_AfBov8MZ7U3d8feE3sBfXPt7Xg2lT7VYFyIh8lpKbLo80g&oe=6404E7EB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333739894_6021094121267534_2707659847360264639_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=RMw91_FnOgEAX-JbX-L&_nc_ht=scontent-hou1-1.xx&oh=00_AfDk0Vx6nF87j8Y6TaXdZismUYf4KMdHnmS4pAJBWc0Wzg&oe=6405EB11']",https://www.facebook.com/marketplace/item/719106413201405/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:54:03,Beige Couch,"Listed about an hour ago in St Petersburg, FL",$150,[],https://www.facebook.com/marketplace/item/3486367308352913/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:54:08,Modern Grey Couch,"Listed 2 hours ago in Tampa, FL",$750,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328446111_8696345353773788_8639668892915005204_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=XRGAwdLVRVMAX9aKDxC&_nc_ht=scontent-hou1-1.xx&oh=00_AfBAYXCwvtqa87UY7VdpPxqJA9N8pXvRBkJx3BZokE3pJg&oe=64057F59', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330146881_5580649735391810_3107354179465791168_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=6cOKF4SWCf0AX-q9taB&_nc_ht=scontent-hou1-1.xx&oh=00_AfBqoJY02kLsjxQBaNRFfawLlvcsIsDR5GYcgS-ZrLTuWQ&oe=640576BA', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330419138_8759665204075439_8975781247195168018_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=0tCOmMOk1BkAX-A9CH_&_nc_ht=scontent-hou1-1.xx&oh=00_AfColFhb0o00_LvM1GRKkKOwSV_V3p-eCZySLG9jmQbMoA&oe=6405CE9E']",https://www.facebook.com/marketplace/item/231607999302137/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:54:13,Red leather sofa,"Listed in Tampa, FL","$190
  � In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/313072327_5357946427636289_6816147931208317530_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=Y1kf7k_d9iUAX9iXnC8&_nc_ht=scontent-hou1-1.xx&oh=00_AfBWPMX8xKYLZkP1_9oMnJUOfI4tn38_SI4gtvrVXz-1yA&oe=6404CED4', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314382966_8520369911336463_8647041733916372139_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=_KPaCHYi_4UAX_hQBnu&_nc_ht=scontent-hou1-1.xx&oh=00_AfDQL1CUR_iUPL5Qro0z5jH91UEqhaX79M0XXB3_MYdMxg&oe=64052339', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314484977_5504286959689809_957592090437183920_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=Y9QWzfjBY7IAX-m2dXx&_nc_ht=scontent-hou1-1.xx&oh=00_AfDWc6aTupNkK6d6wmfOcw2-zJ_uTF4DQfpHbocNdVwC6w&oe=64052E99', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314450917_6044933328852191_7525220676306194623_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=KOSLPlsf4dsAX-XtywF&_nc_ht=scontent-hou1-1.xx&oh=00_AfCi5txE_RrlhJkc9sB1i2bolXjcvjambBmCRBj0MiEWqA&oe=64060093']",https://www.facebook.com/marketplace/item/1230095521201952/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:09,couch,"Listed 3 hours ago in Tampa, FL",$20,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331663141_6176111889122128_6988230120053517103_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=lrOn-OtqEb4AX9S15ts&_nc_ht=scontent-hou1-1.xx&oh=00_AfCjjocaBy7eKkAOIbeTvHadUqHQY12NXKV1N87r9IIboA&oe=64064AA1', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/329987877_5964512616918827_3316810807070391269_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=yQSIRu-u5I0AX_GmYWL&_nc_ht=scontent-hou1-1.xx&oh=00_AfB30f4j95eEC3qQ041Wd8-42PmMIbEZtw2k3e3SXR1giw&oe=640647C6']",https://www.facebook.com/marketplace/item/224547316598058/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:13,Couch Set,"Listed 17 hours ago in Tampa, FL",$100,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331234603_6338775632801963_842493555057293621_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=orB29zGLsqEAX_VbxrT&_nc_ht=scontent-hou1-1.xx&oh=00_AfCl5vAp7efSQv0ElUUfS-xdezdl_pq7MzVRI8b-JfrzHA&oe=640592A2', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331234603_5202273213209238_5783403151472007605_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=hano77kfUn0AX_HoAsv&_nc_ht=scontent-hou1-1.xx&oh=00_AfBov8MZ7U3d8feE3sBfXPt7Xg2lT7VYFyIh8lpKbLo80g&oe=6404E7EB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333739894_6021094121267534_2707659847360264639_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=RMw91_FnOgEAX-JbX-L&_nc_ht=scontent-hou1-1.xx&oh=00_AfDk0Vx6nF87j8Y6TaXdZismUYf4KMdHnmS4pAJBWc0Wzg&oe=6405EB11']",https://www.facebook.com/marketplace/item/719106413201405/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:17,Beige Couch,"Listed about an hour ago in St Petersburg, FL",$150,[],https://www.facebook.com/marketplace/item/3486367308352913/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
